Cohort,Cage,Dam ID,DOB,Exp Start,Experiment,Mouse ,Sex,Condition,Arena,Trial
1,119447,279_C_2,6/23/2022,10/4/2022,ContextAtraining,1,F,Ctrl,1,Trial 1
,,,6/23/2022,10/4/2022,ContextAtraining,2,F,Ctrl,2,Trial 1
,,,6/23/2022,10/4/2022,ContextAtraining,3,F,Ctrl,3,Trial 1
,,,6/23/2022,10/4/2022,ContextAtraining,4,F,Ctrl,4,Trial 1
,119476,279_C_2,6/23/2022,10/4/2022,ContextAtraining,5,F,Ctrl,1,Trial 2
,,,6/23/2022,10/4/2022,ContextAtraining,6,F,Ctrl,2,Trial 2
,114736,265_E_5,6/28/2022,10/4/2022,ContextAtraining,7,F,ELS,1,Trial 3
,,,6/28/2022,10/4/2022,ContextAtraining,8,F,ELS,2,Trial 3
,,,6/28/2022,10/4/2022,ContextAtraining,9,F,ELS,3,Trial 3
,,,6/28/2022,10/4/2022,ContextAtraining,10,F,ELS,4,Trial 3
,114678,237_E_3,6/26/2022,10/4/2022,ContextAtraining,11,F,ELS,1,Trial 4
,,,6/26/2022,10/4/2022,ContextAtraining,12,F,ELS,2,Trial 4
,,,6/26/2022,10/4/2022,ContextAtraining,13,F,ELS,3,Trial 4
,116303,288_C_2,6/16/2022,10/4/2022,ContextAtraining,1,M,Ctrl,1,Trial 5
,,,6/16/2022,10/4/2022,ContextAtraining,2,M,Ctrl,2,Trial 5
,,,6/16/2022,10/4/2022,ContextAtraining,3,M,Ctrl,3,Trial 5
,,,6/16/2022,10/4/2022,ContextAtraining,4,M,Ctrl,4,Trial 5
,119470,237_E_3,6/26/2022,10/4/2022,ContextAtraining,5,M,ELS,1,Trial 6
,,,6/26/2022,10/4/2022,ContextAtraining,6,M,ELS,2,Trial 6
,,,6/26/2022,10/4/2022,ContextAtraining,7,M,ELS,3,Trial 6
,,,6/26/2022,10/4/2022,ContextAtraining,8,M,ELS,4,Trial 6
,113342,265_E_5,6/28/2022,10/4/2022,ContextAtraining,9,M,ELS,1,Trial 7
,,,6/28/2022,10/4/2022,ContextAtraining,10,M,ELS,2,Trial 7
,,,6/28/2022,10/4/2022,ContextAtraining,11,M,ELS,3,Trial 7
,119447,279_C_2,6/23/2022,10/5/2022,ContextATest,1,F,Ctrl,1,Trial 8
,,,6/23/2022,10/5/2022,ContextATest,2,F,Ctrl,2,Trial 8
,,,6/23/2022,10/5/2022,ContextATest,3,F,Ctrl,3,Trial 8
,,,6/23/2022,10/5/2022,ContextATest,4,F,Ctrl,4,Trial 8
,119476,279_C_2,6/23/2022,10/5/2022,ContextATest,5,F,Ctrl,1,Trial 9
,,,6/23/2022,10/5/2022,ContextATest,6,F,Ctrl,2,Trial 9
,114736,265_E_5,6/28/2022,10/5/2022,ContextATest,7,F,ELS,1,Trial 10
,,,6/28/2022,10/5/2022,ContextATest,8,F,ELS,2,Trial 10
,,,6/28/2022,10/5/2022,ContextATest,9,F,ELS,3,Trial 10
,,,6/28/2022,10/5/2022,ContextATest,10,F,ELS,4,Trial 10
,114678,237_E_3,6/26/2022,10/5/2022,ContextATest,11,F,ELS,1,Trial 11
,,,6/26/2022,10/5/2022,ContextATest,12,F,ELS,2,Trial 11
,,,6/26/2022,10/5/2022,ContextATest,13,F,ELS,3,Trial 11
,116303,288_C_2,6/16/2022,10/5/2022,ContextATest,1,M,Ctrl,1,Trial 12
,,,6/16/2022,10/5/2022,ContextATest,2,M,Ctrl,2,Trial 12
,,,6/16/2022,10/5/2022,ContextATest,3,M,Ctrl,3,Trial 12
,,,6/16/2022,10/5/2022,ContextATest,4,M,Ctrl,4,Trial 12
,119470,237_E_3,6/26/2022,10/5/2022,ContextATest,5,M,ELS,1,Trial 13
,,,6/26/2022,10/5/2022,ContextATest,6,M,ELS,2,Trial 13
,,,6/26/2022,10/5/2022,ContextATest,7,M,ELS,3,Trial 13
,,,6/26/2022,10/5/2022,ContextATest,8,M,ELS,4,Trial 13
,113342,265_E_5,6/28/2022,10/5/2022,ContextATest,9,M,ELS,1,Trial 14
,,,6/28/2022,10/5/2022,ContextATest,10,M,ELS,2,Trial 14
,,,6/28/2022,10/5/2022,ContextATest,11,M,ELS,3,Trial 14
,119447,279_C_2,6/23/2022,10/7/2022,ContextBTest,1,F,Ctrl,1,Trial 15
,,,6/23/2022,10/7/2022,ContextBTest,2,F,Ctrl,2,Trial 15
,,,6/23/2022,10/7/2022,ContextBTest,3,F,Ctrl,3,Trial 16
,,,6/23/2022,10/7/2022,ContextBTest,4,F,Ctrl,4,Trial 16
,119476,279_C_2,6/23/2022,10/7/2022,ContextBTest,5,F,Ctrl,1,Trial 17
,,,6/23/2022,10/7/2022,ContextBTest,6,F,Ctrl,2,Trial 17
,114736,265_E_5,6/28/2022,10/7/2022,ContextBTest,7,F,ELS,1,Trial 18
,,,6/28/2022,10/7/2022,ContextBTest,8,F,ELS,2,Trial 18
,,,6/28/2022,10/7/2022,ContextBTest,9,F,ELS,3,Trial 19
,,,6/28/2022,10/7/2022,ContextBTest,10,F,ELS,4,Trial 19
,114678,237_E_3,6/26/2022,10/7/2022,ContextBTest,11,F,ELS,1,Trial 20
,,,6/26/2022,10/7/2022,ContextBTest,12,F,ELS,2,Trial 20
,,,6/26/2022,10/7/2022,ContextBTest,13,F,ELS,3,Trial 21
,116303,288_C_2,6/16/2022,10/7/2022,ContextBTest,1,M,Ctrl,1,Trial 21
,,,6/16/2022,10/7/2022,ContextBTest,2,M,Ctrl,2,Trial 22
,,,6/16/2022,10/7/2022,ContextBTest,3,M,Ctrl,3,Trial 22
,,,6/16/2022,10/7/2022,ContextBTest,4,M,Ctrl,4,Trial 23
,119470,237_E_3,6/26/2022,10/7/2022,ContextBTest,5,M,ELS,1,Trial 23
,,,6/26/2022,10/7/2022,ContextBTest,6,M,ELS,2,Trial 24
,,,6/26/2022,10/7/2022,ContextBTest,7,M,ELS,3,Trial 24
,,,6/26/2022,10/7/2022,ContextBTest,8,M,ELS,4,Trial 25
,113342,265_E_5,6/28/2022,10/7/2022,ContextBTest,9,M,ELS,1,Trial 25
,,,6/28/2022,10/7/2022,ContextBTest,10,M,ELS,2,Trial 26
